"protein_id","gene_symbol","protein_name","molecular_weight","peptide_count","confidence_score"
"P01050","GENE17036","Protein_4552",109181,3,49.2
"P01051","GENE15644","Protein_798",124299,1,76.6
"P01052","GENE1342","Protein_2480",46350,3,22.5
"P01053","GENE8195","Protein_914",249081,17,71.5
"P01054","GENE4236","Protein_2625",261644,17,88.3
"P01055","GENE2519","Protein_2135",63352,40,18.2
"P01056","GENE8550","Protein_3558",64977,26,93.4
"P01057","GENE6746","Protein_3776",94725,5,57.4
"P01058","GENE11103","Protein_839",270886,1,12.1
"P01059","GENE0102","Protein_1244",271418,11,16.2
"P01060","GENE2113","Protein_671",31151,2,9.8
"P01061","GENE3626","Protein_3816",108320,6,83.8
"P01062","GENE2874","Protein_4564",242049,22,31.4
"P01063","GENE3262","Protein_240",77388,37,82.6
"P01064","GENE5539","Protein_2301",89223,38,47.6
"P01065","GENE4109","Protein_2454",41642,1,33.9
"P01066","GENE3909","Protein_2100",170176,14,55.1
"P01067","GENE5610","Protein_3115",225859,1,98.5
"P01068","GENE4878","Protein_4048",235533,4,78.8
"P01069","GENE4513","Protein_1987",115143,11,56.9
"P01070","GENE13088","Protein_4583",62065,15,15.5
"P01071","GENE3585","Protein_286",188646,22,70.9
"P01072","GENE11086","Protein_624",182209,8,59.7
"P01073","GENE16515","Protein_1284",118059,1,64.7
"P01074","GENE4983","Protein_3915",149831,13,26.1
"P01075","GENE12035","Protein_3977",158840,6,79.9
"P01076","GENE7031","Protein_1156",48183,12,27.3
"P01077","GENE11323","Protein_3409",216583,6,5.5
"P01078","GENE15985","Protein_421",218200,37,70.9
"P01079","GENE13079","Protein_3214",39605,1,64.5
"P01080","GENE17718","Protein_4852",13096,10,54.9
"P01081","GENE3489","Protein_2490",31015,4,7.6
"P01082","GENE6470","Protein_1801",282225,3,76.1
"P01083","GENE10246","Protein_1223",107274,1,72
"P01084","GENE17870","Protein_3030",266422,25,20.5
"P01085","GENE16177","Protein_39",82067,3,44.5
"P01086","GENE11273","Protein_998",131825,1,53.5
"P01087","GENE17444","Protein_1014",261403,6,92.3
"P01088","GENE6031","Protein_1980",106504,3,42.9
"P01089","GENE8477","Protein_4178",152921,2,84.7
"P01090","GENE8911","Protein_3793",194349,1,84.7
"P01091","GENE14975","Protein_4027",25662,10,84.7
"P01092","GENE18413","Protein_4509",100974,8,48.9
"P01093","GENE17809","Protein_139",32550,17,64.1
"P01094","GENE14063","Protein_1094",132547,15,21.3
"P01095","GENE4673","Protein_1153",119659,13,22.4
"P01096","GENE1847","Protein_4711",181354,1,76.4
"P01097","GENE11731","Protein_3768",295187,8,61.7
"P01098","GENE12616","Protein_2006",144066,49,70
"P01099","GENE19098","Protein_323",130239,34,99.6
"P01100","GENE12491","Protein_340",287352,1,79.3
"P01101","GENE19108","Protein_2275",67968,1,51.2
"P01102","GENE1071","Protein_3451",116874,1,56.8
"P01103","GENE7515","Protein_2768",138434,10,76.2
"P01104","GENE4188","Protein_2622",65303,3,20.1
"P01105","GENE8706","Protein_314",67306,38,44.7
"P01106","GENE5914","Protein_2770",47323,9,6.9
"P01107","GENE15326","Protein_2410",238455,5,91.9
"P01108","GENE0092","Protein_4859",92850,2,86.4
"P01109","GENE18128","Protein_1708",81600,2,43.8
"P01110","GENE7072","Protein_3891",57831,13,82.5
"P01111","GENE13815","Protein_1963",44128,4,27.5
"P01112","GENE0952","Protein_2195",250031,1,51.5
"P01113","GENE16622","Protein_1341",110153,1,94.7
"P01114","GENE11468","Protein_1905",183371,18,0.8
"P01115","GENE1822","Protein_2085",93608,1,70.7
"P01116","GENE19001","Protein_2086",142912,7,46.2
"P01117","GENE7959","Protein_1274",163366,1,93
"P01118","GENE8166","Protein_1261",158211,44,79.4
"P01119","GENE3676","Protein_3858",224546,42,42
"P01120","GENE11813","Protein_3846",62818,10,31.2
"P01121","GENE13206","Protein_2824",173935,36,64.4
"P01122","GENE16692","Protein_673",297285,5,62.2
"P01123","GENE8949","Protein_3386",225976,7,93.5
"P01124","GENE2091","Protein_3205",239296,7,15
"P01125","GENE4253","Protein_797",73609,1,17.4
"P01126","GENE12271","Protein_62",237221,14,69.6
"P01127","GENE15327","Protein_919",62718,1,56.8
"P01128","GENE10369","Protein_591",174600,1,9.2
"P01129","GENE10456","Protein_154",124790,1,0.9
"P01130","GENE10179","Protein_4125",173341,1,29.1
"P01131","GENE9985","Protein_4108",166895,1,56
"P01132","GENE1773","Protein_4700",227825,21,89.2
"P01133","GENE13248","Protein_3602",99039,5,15
"P01134","GENE7868","Protein_2529",203717,6,41.2
"P01135","GENE5035","Protein_2107",117294,1,29.8
"P01136","GENE9414","Protein_3464",236916,1,92.2
"P01137","GENE3494","Protein_2472",229678,1,4.9
"P01138","GENE7574","Protein_2750",105212,1,64.3
"P01139","GENE14791","Protein_3690",233502,8,64.4
"P01140","GENE11020","Protein_2304",270486,6,89.1
"P01141","GENE3963","Protein_2245",234199,13,82.8
"P01142","GENE13299","Protein_1910",30394,29,47.3
"P01143","GENE14669","Protein_3083",194631,1,64.3
"P01144","GENE17311","Protein_245",290162,8,75.2
"P01145","GENE13913","Protein_4358",263316,44,53.4
"P01146","GENE16057","Protein_3001",145505,5,70.3
"P01147","GENE16886","Protein_3925",221654,4,6.9
"P01148","GENE0025","Protein_4726",178786,2,35.1
"P01149","GENE5495","Protein_3086",122194,3,9.3
"P01150","GENE18127","Protein_4947",148275,2,94.5
"P01151","GENE9773","Protein_2485",271509,4,63.3
"P01152","GENE4527","Protein_2073",67884,2,81.3
"P01153","GENE19006","Protein_583",111795,3,98.8
"P01154","GENE13784","Protein_96",102926,12,20.5
"P01155","GENE3347","Protein_4926",187494,5,37
"P01156","GENE14945","Protein_4500",281236,2,88.3
"P01157","GENE4717","Protein_3301",138000,1,98.3
"P01158","GENE12521","Protein_630",294478,7,31.6
"P01159","GENE0122","Protein_4773",35073,6,31.4
"P01160","GENE8985","Protein_4810",52141,3,0.4
"P01161","GENE12263","Protein_1866",190403,6,41
"P01162","GENE18188","Protein_2621",195252,7,41.2
"P01163","GENE9611","Protein_983",27202,42,55.7
"P01164","GENE17900","Protein_3155",95671,25,17.7
"P01165","GENE17067","Protein_373",266589,1,83.4
"P01166","GENE17101","Protein_1220",165435,19,34.2
"P01167","GENE15392","Protein_1671",209763,12,98.6
"P01168","GENE15356","Protein_2325",194522,5,27.3
"P01169","GENE19625","Protein_3259",188372,5,77.4
"P01170","GENE10613","Protein_4951",97695,1,0.7
"P01171","GENE17445","Protein_862",132702,3,31.3
"P01172","GENE17427","Protein_2024",187787,14,30.7
"P01173","GENE5626","Protein_3652",80331,12,27.2
"P01174","GENE15003","Protein_4280",286181,7,83.2
"P01175","GENE13101","Protein_2694",269765,40,71.3
"P01176","GENE15364","Protein_4367",50560,1,4.6
"P01177","GENE9628","Protein_4808",157318,1,17
"P01178","GENE10463","Protein_5000",110157,25,92.7
"P01179","GENE18029","Protein_4748",288607,19,28.8
"P01180","GENE8179","Protein_286",188885,21,93.7
"P01181","GENE4301","Protein_649",192286,3,51.3
"P01182","GENE11354","Protein_3840",197220,2,17.2
"P01183","GENE0112","Protein_2154",294196,1,9.5
"P01184","GENE12993","Protein_616",162813,50,98.9
"P01185","GENE10928","Protein_3383",176604,3,89.2
"P01186","GENE1729","Protein_1490",194314,1,13.6
"P01187","GENE8633","Protein_1111",59696,2,59
"P01188","GENE12207","Protein_1077",136046,16,55.7
"P01189","GENE15419","Protein_668",274091,2,12
"P01190","GENE5077","Protein_1549",176848,2,34.7
"P01191","GENE18604","Protein_3279",273448,13,22.2
"P01192","GENE7197","Protein_4144",147058,8,89.6
"P01193","GENE14546","Protein_1180",89951,19,37.3
"P01194","GENE3084","Protein_3962",247883,1,10.5
"P01195","GENE3990","Protein_2899",162686,4,40.3
"P01196","GENE2204","Protein_808",230782,3,32.2
"P01197","GENE6443","Protein_4985",59442,19,70.2
"P01198","GENE7913","Protein_62",152792,2,6.8
"P01199","GENE0632","Protein_662",131937,44,72.4
"P01200","GENE16858","Protein_2043",272575,13,79.9
"P01201","GENE18185","Protein_3260",23290,11,53.2
"P01202","GENE10623","Protein_1101",174618,12,71.6
"P01203","GENE9907","Protein_3444",254184,12,13.2
"P01204","GENE12492","Protein_2677",218407,18,44.9
"P01205","GENE13048","Protein_2834",249144,10,61.5
"P01206","GENE17678","Protein_3898",181141,11,21.1
"P01207","GENE10444","Protein_3353",29321,5,27.4
"P01208","GENE9184","Protein_411",88334,5,16.5
"P01209","GENE11028","Protein_3046",134256,7,27.5
"P01210","GENE9984","Protein_3271",232875,4,53.7
"P01211","GENE5104","Protein_4865",168025,3,15.3
"P01212","GENE7447","Protein_3495",19315,44,8.1
"P01213","GENE9878","Protein_1714",96666,1,93
"P01214","GENE2372","Protein_2647",58252,21,98
"P01215","GENE4685","Protein_1637",144349,1,29.7
"P01216","GENE6789","Protein_1813",223114,5,13.5
"P01217","GENE1812","Protein_1509",143667,1,95.9
"P01218","GENE16097","Protein_1631",268843,37,47
"P01219","GENE12937","Protein_290",184768,1,0.8
"P01220","GENE4790","Protein_2536",29116,12,27.4
"P01221","GENE6139","Protein_3879",56023,10,60.3
"P01222","GENE13054","Protein_2731",265640,4,39.8
"P01223","GENE19371","Protein_4175",112162,4,79.1
"P01224","GENE8866","Protein_1064",36411,1,46.8
"P01225","GENE15775","Protein_3316",88333,6,71.1
"P01226","GENE18967","Protein_3005",89889,10,70.6
"P01227","GENE10523","Protein_4421",113466,5,56.9
"P01228","GENE6793","Protein_2047",36634,13,20.4
"P01229","GENE18367","Protein_273",78618,1,0.8
"P01230","GENE0284","Protein_1552",134047,2,16.6
"P01231","GENE14776","Protein_2488",182150,24,56.5
"P01232","GENE16271","Protein_4065",160683,1,78.5
"P01233","GENE1868","Protein_1272",44287,17,80.3
"P01234","GENE16082","Protein_3189",201359,1,97.8
"P01235","GENE7934","Protein_1369",196544,3,83.9
"P01236","GENE15375","Protein_4327",107551,1,76.4
"P01237","GENE17296","Protein_1925",221678,4,23.4
"P01238","GENE13655","Protein_3214",152726,27,67.2
"P01239","GENE14732","Protein_2071",23983,19,57
"P01240","GENE10156","Protein_1071",189528,12,57.5
"P01241","GENE5874","Protein_2273",279504,18,17.9
"P01242","GENE10706","Protein_3126",57972,1,53.1
"P01243","GENE8141","Protein_1252",250856,1,43.3
"P01244","GENE0127","Protein_2397",80065,1,2.7
"P01245","GENE15207","Protein_2909",277599,32,34.5
"P01246","GENE10933","Protein_1716",275630,1,71.6
"P01247","GENE0309","Protein_2300",178396,9,30.1
"P01248","GENE13873","Protein_1720",10456,1,30.7
"P01249","GENE12455","Protein_942",296662,2,69
"P01250","GENE17138","Protein_4105",250823,12,61.7
"P01251","GENE9549","Protein_3169",241275,1,75.6
"P01252","GENE11484","Protein_558",258076,1,93.4
"P01253","GENE2118","Protein_2480",182894,13,62.3
"P01254","GENE19041","Protein_135",274377,9,44.5
"P01255","GENE9020","Protein_4903",153085,44,35.2
"P01256","GENE1082","Protein_2892",109762,42,71.9
"P01257","GENE2696","Protein_3157",51580,26,65.5
"P01258","GENE13983","Protein_920",241867,1,23.9
"P01259","GENE13686","Protein_3906",216455,2,30.9
"P01260","GENE18034","Protein_2668",179733,4,92
"P01261","GENE8835","Protein_2218",159991,2,95.2
"P01262","GENE9376","Protein_2190",85906,1,92.3
"P01263","GENE6845","Protein_1778",283286,1,45.7
"P01264","GENE14099","Protein_1324",215847,24,78
"P01265","GENE4365","Protein_2939",224714,20,26.8
"P01266","GENE6661","Protein_782",196887,5,78.7
"P01267","GENE13157","Protein_3334",73457,2,18.6
"P01268","GENE10248","Protein_2771",111102,10,61.7
"P01269","GENE9026","Protein_2431",63347,10,52.1
"P01270","GENE1377","Protein_1316",103590,7,64.7
"P01271","GENE19664","Protein_2895",265307,9,64.3
"P01272","GENE6348","Protein_4656",124597,8,69.2
"P01273","GENE5519","Protein_1815",203459,1,71.8
"P01274","GENE12823","Protein_1988",210671,10,43.2
"P01275","GENE10817","Protein_1866",102432,8,52.9
"P01276","GENE17662","Protein_1879",148946,1,29.1
"P01277","GENE18796","Protein_1691",85152,2,18.4
"P01278","GENE16130","Protein_3639",35566,32,38.1
"P01279","GENE4003","Protein_4209",20567,2,58.2
"P01280","GENE14145","Protein_1165",190142,38,70.2
"P01281","GENE12928","Protein_3419",204641,21,76.9
"P01282","GENE3782","Protein_893",113475,4,35
"P01283","GENE7999","Protein_3967",196966,1,70.8
"P01284","GENE19099","Protein_2252",235219,4,2.7
"P01285","GENE0387","Protein_3572",281890,43,66.5
"P01286","GENE19193","Protein_4832",42878,1,77
"P01287","GENE12453","Protein_3735",289449,2,64.5
"P01288","GENE6150","Protein_1726",18166,7,59.3
"P01289","GENE1908","Protein_259",43167,5,18.8
"P01290","GENE18675","Protein_1599",99706,1,24.9
"P01291","GENE18231","Protein_3333",126540,6,78
"P01292","GENE9498","Protein_1148",85994,4,40.7
"P01293","GENE14882","Protein_3798",65873,5,29.6
"P01294","GENE6705","Protein_2681",227660,1,65.7
"P01295","GENE9534","Protein_224",170596,1,99.9
"P01296","GENE8356","Protein_4938",18927,1,95
"P01297","GENE5441","Protein_4428",273920,14,11.3
"P01298","GENE16893","Protein_1895",51364,4,85.8
"P01299","GENE14709","Protein_985",137483,45,27
"P01300","GENE10348","Protein_3362",140461,13,27.2
"P01301","GENE11762","Protein_2256",201076,6,71.7
"P01302","GENE1271","Protein_1857",76926,35,99.3
"P01303","GENE14804","Protein_2495",299410,1,46.2
"P01304","GENE10567","Protein_3497",133009,3,90.3
"P01305","GENE5570","Protein_266",83576,5,25.1
"P01306","GENE12835","Protein_527",43466,4,68.8
"P01307","GENE16971","Protein_1432",149802,3,84.1
"P01308","GENE7817","Protein_459",69420,4,64.8
"P01309","GENE4731","Protein_561",43217,29,87.1
"P01310","GENE15363","Protein_1955",61883,2,31
"P01311","GENE4852","Protein_4486",28959,1,96.2
"P01312","GENE16639","Protein_3100",21771,3,70.6
"P01313","GENE6743","Protein_1939",49538,3,26
"P01314","GENE19180","Protein_4639",198255,17,74.7
"P01315","GENE7418","Protein_4221",284434,25,1.1
"P01316","GENE3898","Protein_1975",95327,42,45.1
"P01317","GENE8318","Protein_2510",59650,8,80.7
"P01318","GENE10717","Protein_510",93846,39,67.8
"P01319","GENE15276","Protein_489",269808,30,67.8
"P01320","GENE13172","Protein_3250",261220,4,19.4
"P01321","GENE5572","Protein_3915",219873,1,85
"P01322","GENE5111","Protein_273",226877,14,87.9
"P01323","GENE4428","Protein_1314",189527,2,68.9
"P01324","GENE10964","Protein_2348",80743,2,46.4
"P01325","GENE11031","Protein_2062",155211,2,17.2
"P01326","GENE2525","Protein_847",245065,1,3.4
"P01327","GENE7394","Protein_1953",165539,4,29.5
"P01328","GENE19056","Protein_1827",112183,13,32.4
"P01329","GENE1510","Protein_1302",227700,1,66.4
"P01330","GENE18627","Protein_690",106612,10,60.7
"P01331","GENE14348","Protein_3365",200846,2,90.2
"P01332","GENE1939","Protein_3818",174168,39,72.8
"P01333","GENE12081","Protein_4458",41393,1,80.9
"P01334","GENE11248","Protein_3172",171204,4,12.4
"P01335","GENE4042","Protein_514",163772,15,25.3
"P01336","GENE8454","Protein_2788",142582,1,52.3
"P01337","GENE4719","Protein_2281",244542,3,36.8
"P01338","GENE12065","Protein_674",126152,9,46
"P01339","GENE2215","Protein_944",165373,8,90.4
"P01340","GENE13982","Protein_4595",200074,1,31.7
"P01341","GENE1437","Protein_792",185994,4,19.5
"P01342","GENE9713","Protein_3559",253580,1,17.1
"P01343","GENE4915","Protein_3688",116508,15,2.9
"P01344","GENE6109","Protein_3548",110583,2,8.7
"P01345","GENE19688","Protein_161",281422,11,66.1
"P01346","GENE14598","Protein_532",278748,2,59
"P01347","GENE16531","Protein_3884",19523,1,30.4
"P01348","GENE5177","Protein_4196",68539,1,13.4
"P01349","GENE19707","Protein_766",81171,1,56.2
"P01350","GENE13914","Protein_3356",293425,26,21.4
"P01351","GENE11473","Protein_1208",279693,1,20.7
"P01352","GENE18006","Protein_1672",240253,9,78.1
"P01353","GENE4859","Protein_3621",61754,1,47.6
"P01354","GENE2146","Protein_1645",114067,1,30.3
"P01355","GENE14916","Protein_1781",244331,1,8.8
"P01356","GENE11944","Protein_60",14862,1,62.2
"P01357","GENE12432","Protein_2009",291548,24,25.3
"P01358","GENE15237","Protein_4806",110136,1,84.8
"P01359","GENE11533","Protein_3064",68932,4,17.9
"P01360","GENE16355","Protein_3930",115581,10,58.2
"P01361","GENE4324","Protein_2433",185044,4,86.3
"P01362","GENE6564","Protein_30",278472,22,53.1
"P01363","GENE12849","Protein_3514",280898,3,94.7
"P01364","GENE4737","Protein_4628",197522,2,27.4
"P01365","GENE0850","Protein_196",172567,1,12.2
"P01366","GENE19641","Protein_2832",19945,25,22.2
"P01367","GENE10410","Protein_1346",238044,13,38.2
"P01368","GENE1098","Protein_928",186161,3,19.3
"P01369","GENE17395","Protein_4462",14250,9,11.6
"P01370","GENE8899","Protein_4427",60138,8,63.9
"P01371","GENE16323","Protein_992",296250,5,92.4
"P01372","GENE1779","Protein_1254",22900,28,3.1
"P01373","GENE13872","Protein_3631",20706,11,61.2
"P01374","GENE18510","Protein_2674",248079,1,66.3
"P01375","GENE16586","Protein_4059",117121,27,48.8
"P01376","GENE12165","Protein_2303",220631,7,12
"P01377","GENE0366","Protein_4168",43635,1,78.3
"P01378","GENE12423","Protein_43",109925,13,56.8
"P01379","GENE4688","Protein_814",225421,17,25.7
"P01380","GENE11364","Protein_772",278165,3,89.7
"P01381","GENE0791","Protein_4963",266293,24,51.3
"P01382","GENE2418","Protein_4151",119458,7,69.7
"P01383","GENE7017","Protein_2924",289184,4,45.1
"P01384","GENE11361","Protein_2293",23328,11,39.3
"P01385","GENE10258","Protein_2209",52868,3,27.7
"P01386","GENE8721","Protein_4098",247464,30,62.4
"P01387","GENE9511","Protein_2179",292051,13,10.1
"P01388","GENE16322","Protein_1543",82453,23,4.9
"P01389","GENE4007","Protein_2341",191552,1,36.8
"P01390","GENE2190","Protein_1589",170836,3,29
"P01391","GENE12333","Protein_4968",81200,8,92.9
"P01392","GENE17339","Protein_477",61603,15,39.4
"P01393","GENE13149","Protein_3052",246251,6,89.4
"P01394","GENE11496","Protein_2768",37851,39,0.4
"P01395","GENE4066","Protein_1178",263334,11,90.2
"P01396","GENE15613","Protein_38",204460,2,96.1
"P01397","GENE1288","Protein_2520",35778,5,92.2
"P01398","GENE1935","Protein_2643",63479,36,62.9
"P01399","GENE11179","Protein_3424",35050,5,10.5
"P01400","GENE17844","Protein_3740",95276,1,85.3
"P01401","GENE17483","Protein_3565",173542,3,23
"P01402","GENE18322","Protein_1532",231993,1,49.2
"P01403","GENE5208","Protein_3666",206936,14,33.9
"P01404","GENE7427","Protein_1230",11507,7,68.6
"P01405","GENE12478","Protein_2152",116483,1,68.2
"P01406","GENE17772","Protein_1508",60554,1,97.2
"P01407","GENE7209","Protein_1572",86343,22,16.2
"P01408","GENE8295","Protein_1477",281712,9,51.1
"P01409","GENE8668","Protein_3125",265424,1,57.5
"P01410","GENE11163","Protein_1900",154377,1,62.2
"P01411","GENE14922","Protein_1391",285272,9,1.9
"P01412","GENE8731","Protein_4185",23389,2,70.7
"P01413","GENE0957","Protein_3922",137222,6,39.4
"P01414","GENE11974","Protein_4505",149285,1,64.8
"P01415","GENE8308","Protein_4460",256717,49,11.6
"P01416","GENE9694","Protein_890",160261,23,73.9
"P01417","GENE18045","Protein_2980",93824,5,18.6
"P01418","GENE3732","Protein_1095",73485,1,40.7
"P01419","GENE0497","Protein_2823",108822,1,15.8
"P01420","GENE17350","Protein_4300",81504,33,37.8
"P01421","GENE11522","Protein_1445",230522,2,73.1
"P01422","GENE8684","Protein_2084",150486,1,12.4
"P01423","GENE6288","Protein_4430",176282,2,16.2
"P01424","GENE17917","Protein_684",241847,3,36.9
"P01425","GENE8427","Protein_2054",161365,20,75.5
"P01426","GENE6996","Protein_233",68017,1,33.8
"P01427","GENE11698","Protein_2614",42411,1,42.2
"P01428","GENE2266","Protein_4990",231292,27,28.2
"P01429","GENE1369","Protein_888",169029,2,67
"P01430","GENE18474","Protein_3644",18966,1,69.4
"P01431","GENE9967","Protein_2528",79400,24,26.9
"P01432","GENE9819","Protein_1439",293258,18,61.6
"P01433","GENE2781","Protein_228",69631,2,40.3
"P01434","GENE11113","Protein_1829",236105,24,13.9
"P01435","GENE13870","Protein_1651",284925,8,34.6
"P01436","GENE0463","Protein_105",87365,3,33.6
"P01437","GENE5347","Protein_4284",42916,11,41.4
"P01438","GENE13779","Protein_3676",143036,1,60.1
"P01439","GENE11181","Protein_2917",95614,5,48.6
"P01440","GENE19823","Protein_2890",41573,18,63.6
"P01441","GENE3046","Protein_2871",16039,12,85.9
"P01442","GENE10342","Protein_1509",60876,1,54.5
"P01443","GENE13352","Protein_754",62500,3,19.4
"P01444","GENE18950","Protein_626",188920,1,27.2
"P01445","GENE3581","Protein_4763",83557,26,27.3
"P01446","GENE4307","Protein_1395",15650,2,95.3
"P01447","GENE4748","Protein_2893",250691,41,11.1
"P01448","GENE19305","Protein_1072",227754,1,67.7
"P01449","GENE13102","Protein_288",106092,1,64
"P01450","GENE15174","Protein_104",241574,41,27.1
"P01451","GENE18199","Protein_2919",265448,41,60
"P01452","GENE9613","Protein_414",169108,15,89.3
"P01453","GENE4171","Protein_3340",288926,1,28.4
"P01454","GENE10478","Protein_690",72430,10,33.8
"P01455","GENE17235","Protein_1312",117758,11,33.4
"P01456","GENE5845","Protein_1391",223684,2,95.4
"P01457","GENE12203","Protein_1338",153670,47,29.7
"P01458","GENE8007","Protein_709",131641,26,51.2
"P01459","GENE7145","Protein_970",100106,3,29.2
"P01460","GENE12608","Protein_4350",289013,1,14.6
"P01461","GENE1311","Protein_2509",256963,3,99.8
"P01462","GENE17337","Protein_4281",210866,4,67.1
"P01463","GENE0847","Protein_720",133848,27,1.3
"P01464","GENE17131","Protein_3513",290880,28,89.1
"P01465","GENE19317","Protein_2924",52692,1,56.8
"P01466","GENE2037","Protein_1436",88619,1,21
"P01467","GENE8570","Protein_4774",135874,2,78.9
"P01468","GENE7979","Protein_186",263911,6,15
"P01469","GENE1096","Protein_4355",203273,4,21.3
"P01470","GENE3755","Protein_3038",251806,1,61.1
"P01471","GENE6979","Protein_1228",26127,8,59.8
"P01472","GENE11800","Protein_4629",224031,3,3.3
"P01473","GENE13563","Protein_524",215270,1,35.1
"P01474","GENE1807","Protein_3674",288927,5,37.1
"P01475","GENE17635","Protein_3479",256008,3,91.8
"P01476","GENE6964","Protein_4026",265392,4,28.3
"P01477","GENE3910","Protein_4310",110021,19,61.7
"P01478","GENE9914","Protein_4002",260701,24,74.5
"P01479","GENE8411","Protein_2572",129253,7,84
"P01480","GENE4037","Protein_322",275563,15,3.3
"P01481","GENE3057","Protein_2258",40586,3,34.5
"P01482","GENE6879","Protein_4494",78616,20,6.4
"P01483","GENE0523","Protein_1271",87588,7,70.7
"P01484","GENE4927","Protein_1082",228786,21,39.5
"P01485","GENE10077","Protein_1925",258075,1,55.2
"P01486","GENE8515","Protein_1299",270310,33,18.6
"P01487","GENE17918","Protein_476",151569,4,85.9
"P01488","GENE6944","Protein_2885",18873,8,64.6
"P01489","GENE6389","Protein_2568",139679,1,84.5
"P01490","GENE1641","Protein_2083",269260,16,39.3
"P01491","GENE19521","Protein_4956",24957,38,14.6
"P01492","GENE10652","Protein_3285",50795,3,28.4
"P01493","GENE0663","Protein_4209",236941,9,82.2
"P01494","GENE16200","Protein_2998",30363,4,92.7
"P01495","GENE4739","Protein_2554",158675,8,65.1
"P01496","GENE7505","Protein_2299",143132,13,1.9
"P01497","GENE2299","Protein_665",139303,1,21.4
"P01498","GENE19508","Protein_450",22524,3,99.2
"P01499","GENE1072","Protein_26",63262,1,57
"P01500","GENE13539","Protein_3890",73611,3,59.1
